portfolio_id,archetype,tier,leg,as_of,cta_action,cta_ticker,cta_reason,cta_dollars,cta_executed,random_ticker,random_executed,twin_vol,managed_vol,random_vol,leg_managed_vol_avoided,leg_random_vol_avoided,cumulative_managed_vol_avoided,cumulative_random_vol_avoided,twin_maxDD,managed_maxDD,random_maxDD,managed_cash,random_cash,twin_logret,managed_logret,random_logret,cum_twin_logret,cum_managed_logret,cum_random_logret,cum_twin_ret_pct,cum_managed_ret_pct,cum_random_ret_pct,managed_return_given_up_pct,random_return_given_up_pct
17,diversified_sleepy,high,2,149,hold,,portfolio_healthy,0.0,False,,False,9.4225,9.4225,9.4225,0.0,0.0,0.0,0.0,5.7214,5.7214,5.7214,0.0,0.0,-0.058097,-0.058097,-0.058097,-0.029468,-0.029468,-0.029468,-2.9038,-2.9038,-2.9038,0.0,0.0
17,diversified_sleepy,high,3,174,sell,MSFT,steep_decline,2850.0,True,VXUS,True,15.8066,15.2248,15.164,0.5818,0.6426,0.5818,0.6426,5.6941,5.384,5.5503,2850.0,2850.0,0.038723,0.037455,0.036847,0.009255,0.007988,0.007379,0.9298,0.802,0.7407,0.1279,0.1892
17,diversified_sleepy,high,4,199,sell,MSFT,steep_decline,1130.0,True,SCHD,True,12.4119,12.5906,11.9858,-0.1787,0.4261,0.4031,1.0687,1.4552,1.4889,1.398,3980.0,3980.0,0.056637,0.057512,0.054693,0.065893,0.0655,0.062072,6.8112,6.7693,6.4039,0.0419,0.4073
17,diversified_sleepy,high,5,224,hold,,portfolio_healthy,0.0,False,,False,12.8953,12.1411,12.8475,0.7543,0.0479,1.1574,1.1166,4.6261,3.9712,4.5891,3980.0,3980.0,-0.02287,-0.020212,-0.022242,0.043023,0.045288,0.03983,4.3962,4.6329,4.0634,-0.2367,0.3328
18,diversified_sleepy,low,1,124,buy_new,UNH,sector_underweight,6660.0,False,,False,13.6796,13.6796,13.6796,0.0,0.0,0.0,0.0,3.443,3.443,3.443,0.0,0.0,-0.008691,-0.008691,-0.008691,-0.008691,-0.008691,-0.008691,-0.8654,-0.8654,-0.8654,0.0,0.0
18,diversified_sleepy,low,2,149,hold,,portfolio_caution,0.0,False,,False,13.3019,13.3019,13.3019,0.0,0.0,0.0,0.0,6.3643,6.3643,6.3643,0.0,0.0,-0.05773,-0.05773,-0.05773,-0.066421,-0.066421,-0.066421,-6.4263,-6.4263,-6.4263,0.0,0.0
18,diversified_sleepy,low,3,174,sell,MSFT,steep_decline,2000.0,True,MSFT,True,20.8986,20.4292,20.4292,0.4694,0.4694,0.4694,0.4694,6.876,6.6632,6.6632,2000.0,2000.0,0.06544,0.064551,0.064551,-0.000981,-0.00187,-0.00187,-0.0981,-0.1869,-0.1869,0.0888,0.0888
18,diversified_sleepy,low,4,199,sell,MSFT,steep_decline,1900.0,True,GOOG,True,14.2271,14.1456,13.6019,0.0815,0.6252,0.551,1.0946,1.4193,1.3549,1.3208,3900.0,3900.0,0.080355,0.081207,0.077983,0.079374,0.079337,0.076113,8.2609,8.2569,7.9084,0.004,0.3525
18,diversified_sleepy,low,5,224,buy_new,UNH,sector_underweight,6410.0,False,,False,18.36,17.2807,17.3858,1.0793,0.9742,1.6303,2.0688,9.5867,8.7706,9.0046,3900.0,3900.0,-0.048567,-0.045962,-0.045866,0.030807,0.033375,0.030247,3.1286,3.3938,3.0709,-0.2652,0.0577
19,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,9.2539,9.2539,9.2539,0.0,0.0,0.0,0.0,1.207,1.207,1.207,0.0,0.0,0.048811,0.048811,0.048811,0.048811,0.048811,0.048811,5.0022,5.0022,5.0022,0.0,0.0
19,diversified_sleepy,regular,2,149,buy_new,AMZN,reduce_concentration,10440.0,False,,False,9.792,9.792,9.792,0.0,0.0,0.0,0.0,5.1784,5.1784,5.1784,0.0,0.0,-0.039155,-0.039155,-0.039155,0.009656,0.009656,0.009656,0.9703,0.9703,0.9703,0.0,0.0
19,diversified_sleepy,regular,3,174,sell,MSFT,steep_decline,2900.0,True,VXUS,True,11.8944,11.4109,11.3375,0.4835,0.5569,0.4835,0.5569,4.3331,4.0298,4.1918,2900.0,2900.0,0.016975,0.015704,0.015091,0.026631,0.025359,0.024747,2.6989,2.5684,2.5056,0.1305,0.1933
19,diversified_sleepy,regular,4,199,sell,MSFT,steep_decline,1530.0,True,PG,True,9.6719,9.9628,9.2131,-0.291,0.4588,0.1925,1.0157,1.0935,1.0865,1.0334,4430.0,4430.0,0.047898,0.048825,0.046441,0.074529,0.074185,0.071188,7.7377,7.7006,7.3783,0.0371,0.3593
19,diversified_sleepy,regular,5,224,sell,MSFT,dead_weight,1530.0,True,MSFT,True,9.6049,9.0471,9.2967,0.5579,0.3082,0.7504,1.3239,3.2749,2.7245,3.057,5960.0,5960.0,-0.016321,-0.012479,-0.014936,0.058208,0.061706,0.056252,5.9936,6.3649,5.7865,-0.3714,0.2071
20,diversified_sleepy,high,1,124,hold,,portfolio_healthy,0.0,False,,False,13.0545,13.0545,13.0545,0.0,0.0,0.0,0.0,1.9502,1.9502,1.9502,0.0,0.0,0.022714,0.022714,0.022714,0.022714,0.022714,0.022714,2.2974,2.2974,2.2974,0.0,0.0
20,diversified_sleepy,high,2,149,hold,,portfolio_healthy,0.0,False,,False,10.1373,10.1373,10.1373,0.0,0.0,0.0,0.0,3.9937,3.9937,3.9937,0.0,0.0,-0.033223,-0.033223,-0.033223,-0.010509,-0.010509,-0.010509,-1.0454,-1.0454,-1.0454,0.0,0.0
20,diversified_sleepy,high,3,174,sell,MSFT,steep_decline,1620.0,True,VXUS,True,10.8897,10.6585,10.6996,0.2312,0.1901,0.2312,0.1901,2.0142,1.944,1.9341,1620.0,1620.0,0.038004,0.037304,0.036969,0.027495,0.026795,0.02646,2.7876,2.7157,2.6813,0.0719,0.1063
20,diversified_sleepy,high,4,199,sell,MSFT,steep_decline,640.0,True,SCHD,True,8.8637,8.9574,8.8227,-0.0937,0.041,0.1375,0.2311,1.4495,1.4133,1.5119,2260.0,2260.0,0.046115,0.046584,0.045035,0.07361,0.073379,0.071494,7.6387,7.6139,7.4112,0.0248,0.2275
20,diversified_sleepy,high,5,224,hold,,portfolio_healthy,0.0,False,,False,9.3166,9.005,9.2746,0.3117,0.042,0.4492,0.2731,3.4482,3.0731,3.4216,2260.0,2260.0,-0.005425,-0.003969,-0.005049,0.068185,0.06941,0.066445,7.0563,7.1876,6.8702,-0.1313,0.1861
21,diversified_sleepy,low,1,124,hold,,portfolio_healthy,0.0,False,,False,8.9469,8.9469,8.9469,0.0,0.0,0.0,0.0,1.1151,1.1151,1.1151,0.0,0.0,0.033023,0.033023,0.033023,0.033023,0.033023,0.033023,3.3575,3.3575,3.3575,0.0,0.0
21,diversified_sleepy,low,2,149,hold,,portfolio_healthy,0.0,False,,False,9.0979,9.0979,9.0979,0.0,0.0,0.0,0.0,4.5061,4.5061,4.5061,0.0,0.0,-0.036559,-0.036559,-0.036559,-0.003536,-0.003536,-0.003536,-0.3529,-0.3529,-0.3529,0.0,0.0
21,diversified_sleepy,low,3,174,sell,MSFT,steep_decline,1090.0,True,GOOG,True,11.3456,11.1445,11.1145,0.2011,0.2312,0.2011,0.2312,3.4487,3.334,3.3234,1090.0,1090.0,0.024135,0.023659,0.023062,0.0206,0.020123,0.019527,2.0813,2.0327,1.9718,0.0486,0.1095
21,diversified_sleepy,low,4,199,sell,MSFT,steep_decline,1040.0,True,MSFT,True,7.7914,7.8032,7.5601,-0.0118,0.2313,0.1893,0.4625,0.8562,0.8525,0.8445,2130.0,2130.0,0.036646,0.037074,0.035047,0.057245,0.057197,0.054573,5.8915,5.8865,5.609,0.0051,0.2826
21,diversified_sleepy,low,5,224,hold,,portfolio_healthy,0.0,False,,False,8.114,7.6417,7.6647,0.4723,0.4493,0.6616,0.9118,3.1948,2.994,3.0089,2130.0,2130.0,-0.016233,-0.014835,-0.014689,0.041013,0.042362,0.039884,4.1865,4.3272,4.069,-0.1407,0.1175
22,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,11.5936,11.5936,11.5936,0.0,0.0,0.0,0.0,1.2768,1.2768,1.2768,0.0,0.0,0.057945,0.057945,0.057945,0.057945,0.057945,0.057945,5.9657,5.9657,5.9657,0.0,0.0
22,diversified_sleepy,regular,2,149,hold,,portfolio_healthy,0.0,False,,False,9.6568,9.6568,9.6568,0.0,0.0,0.0,0.0,5.0563,5.0563,5.0563,0.0,0.0,-0.040499,-0.040499,-0.040499,0.017446,0.017446,0.017446,1.7599,1.7599,1.7599,0.0,0.0
22,diversified_sleepy,regular,3,174,sell,UNH,steep_decline,3570.0,True,VYM,True,10.963,10.3584,10.5557,0.6046,0.4072,0.6046,0.4072,2.815,2.4703,2.7265,3570.0,3570.0,0.026701,0.022194,0.025421,0.044148,0.039641,0.042868,4.5137,4.0437,4.38,0.47,0.1337
22,diversified_sleepy,regular,4,199,buy_new,JNJ,sector_underweight,3890.0,False,,False,9.6943,9.5962,9.4259,0.0981,0.2684,0.7027,0.6756,1.2668,1.2829,1.2267,3570.0,3570.0,0.038265,0.034988,0.037372,0.082413,0.074629,0.080239,8.5904,7.7484,8.3546,0.842,0.2358
22,diversified_sleepy,regular,5,224,buy_new,JNJ,sector_underweight,2960.0,False,,False,8.6314,8.1372,8.4928,0.4942,0.1386,1.1969,0.8142,2.2278,2.3507,2.1823,3570.0,3570.0,0.002029,-0.002876,0.002061,0.084442,0.071753,0.082301,8.8109,7.439,8.5782,1.3719,0.2327
23,diversified_sleepy,high,1,124,hold,,portfolio_healthy,0.0,False,,False,14.1135,14.1135,14.1135,0.0,0.0,0.0,0.0,1.5531,1.5531,1.5531,0.0,0.0,0.071113,0.071113,0.071113,0.071113,0.071113,0.071113,7.3702,7.3702,7.3702,0.0,0.0
23,diversified_sleepy,high,2,149,buy_new,JNJ,sector_underweight,1620.0,False,,False,10.8562,10.8562,10.8562,0.0,0.0,0.0,0.0,3.8539,3.8539,3.8539,0.0,0.0,-0.026592,-0.026592,-0.026592,0.04452,0.04452,0.04452,4.5526,4.5526,4.5526,0.0,0.0
23,diversified_sleepy,high,3,174,sell,UNH,steep_decline,930.0,True,SCHD,True,10.6382,10.4649,10.5912,0.1733,0.047,0.1733,0.047,1.2657,1.2473,1.2499,930.0,930.0,0.029501,0.028358,0.029457,0.074021,0.072879,0.073978,7.683,7.56,7.6783,0.123,0.0047
23,diversified_sleepy,high,4,199,buy_new,JNJ,sector_underweight,1280.0,False,,False,12.5308,12.4883,12.47,0.0425,0.0608,0.2158,0.1078,2.0281,1.9943,2.0449,930.0,930.0,0.052947,0.052163,0.052507,0.126968,0.125042,0.126485,13.5381,13.3196,13.4832,0.2185,0.0548
23,diversified_sleepy,high,5,224,hold,,portfolio_healthy,0.0,False,,False,11.8063,11.7107,11.7634,0.0956,0.0429,0.3114,0.1507,3.6829,3.7849,3.6716,930.0,930.0,-0.014938,-0.016227,-0.014757,0.11203,0.108814,0.111727,11.8547,11.4955,11.8208,0.3591,0.0339
24,diversified_sleepy,low,1,124,hold,,portfolio_healthy,0.0,False,,False,12.1729,12.1729,12.1729,0.0,0.0,0.0,0.0,3.5022,3.5022,3.5022,0.0,0.0,-0.008838,-0.008838,-0.008838,-0.008838,-0.008838,-0.008838,-0.8799,-0.8799,-0.8799,0.0,0.0
24,diversified_sleepy,low,2,149,hold,,portfolio_healthy,0.0,False,,False,8.6773,8.6773,8.6773,0.0,0.0,0.0,0.0,3.6813,3.6813,3.6813,0.0,0.0,-0.03257,-0.03257,-0.03257,-0.041407,-0.041407,-0.041407,-4.0562,-4.0562,-4.0562,0.0,0.0
24,diversified_sleepy,low,3,174,sell,UNH,steep_decline,1240.0,True,JPM,True,12.5714,12.2577,12.4204,0.3137,0.1509,0.3137,0.1509,4.3314,4.2048,4.314,1240.0,1240.0,0.040463,0.038829,0.039143,-0.000945,-0.002579,-0.002264,-0.0944,-0.2575,-0.2262,0.1631,0.1317
24,diversified_sleepy,low,4,199,sell,MSFT,steep_decline,1630.0,True,XOM,True,7.6305,7.3947,7.4749,0.2358,0.1556,0.5494,0.3066,0.863,0.7903,0.7938,2870.0,2870.0,0.045971,0.045134,0.046138,0.045027,0.042555,0.043873,4.6056,4.3473,4.485,0.2582,0.1206
24,diversified_sleepy,low,5,224,hold,,portfolio_healthy,0.0,False,,False,10.9961,10.3063,10.9768,0.6898,0.0193,1.2392,0.3259,4.0736,3.9001,4.0302,2870.0,2870.0,-0.00833,-0.009082,-0.00856,0.036697,0.033472,0.035313,3.7379,3.4039,3.5944,0.334,0.1435
25,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,10.7391,10.7391,10.7391,0.0,0.0,0.0,0.0,2.048,2.048,2.048,0.0,0.0,0.002048,0.002048,0.002048,0.002048,0.002048,0.002048,0.205,0.205,0.205,0.0,0.0
25,diversified_sleepy,regular,2,149,hold,,portfolio_healthy,0.0,False,,False,9.2193,9.2193,9.2193,0.0,0.0,0.0,0.0,4.496,4.496,4.496,0.0,0.0,-0.040605,-0.040605,-0.040605,-0.038557,-0.038557,-0.038557,-3.7823,-3.7823,-3.7823,0.0,0.0
25,diversified_sleepy,regular,3,174,sell,UNH,steep_decline,3670.0,True,PG,True,11.7945,11.1173,11.5289,0.6772,0.2656,0.6772,0.2656,3.3411,2.9676,3.1256,3670.0,3670.0,0.041189,0.036378,0.043014,0.002632,-0.002179,0.004457,0.2636,-0.2176,0.4467,0.4812,-0.1831
25,diversified_sleepy,regular,4,199,sell,MSFT,steep_decline,7530.0,True,MSFT,True,7.1395,6.7864,6.7691,0.3532,0.3704,1.0304,0.636,0.6873,0.7963,0.7148,11200.0,11200.0,0.038589,0.036525,0.039779,0.041221,0.034346,0.044236,4.2082,3.4943,4.5229,0.7139,-0.3147
25,diversified_sleepy,regular,5,224,sell,MSFT,steep_decline,1870.0,True,AAPL,True,9.9957,7.4236,8.052,2.5721,1.9437,3.6025,2.5796,3.8944,2.5971,2.6096,13070.0,13070.0,-0.006909,-0.00617,-0.001126,0.034312,0.028176,0.04311,3.4907,2.8577,4.4053,0.633,-0.9146
26,diversified_sleepy,high,1,124,hold,,portfolio_healthy,0.0,False,,False,10.2086,10.2086,10.2086,0.0,0.0,0.0,0.0,1.4359,1.4359,1.4359,0.0,0.0,0.036075,0.036075,0.036075,0.036075,0.036075,0.036075,3.6733,3.6733,3.6733,0.0,0.0
26,diversified_sleepy,high,2,149,hold,,portfolio_healthy,0.0,False,,False,9.3883,9.3883,9.3883,0.0,0.0,0.0,0.0,3.7494,3.7494,3.7494,0.0,0.0,-0.033371,-0.033371,-0.033371,0.002703,0.002703,0.002703,0.2707,0.2707,0.2707,0.0,0.0
26,diversified_sleepy,high,3,174,sell,UNH,steep_decline,990.0,True,AAPL,True,11.0702,10.8652,10.9736,0.2051,0.0966,0.2051,0.0966,3.0667,2.9697,3.0463,990.0,990.0,0.036294,0.035038,0.035541,0.038998,0.037741,0.038244,3.9768,3.8462,3.8985,0.1306,0.0783
26,diversified_sleepy,high,4,199,sell,MSFT,steep_decline,940.0,True,AAPL,True,8.9742,8.9565,8.8593,0.0177,0.1149,0.2227,0.2115,0.973,0.9169,1.0442,1930.0,1930.0,0.056731,0.05605,0.053959,0.095729,0.093791,0.092204,10.0461,9.833,9.6588,0.2131,0.3873
26,diversified_sleepy,high,5,224,hold,,portfolio_healthy,0.0,False,,False,9.2729,8.976,9.1006,0.2969,0.1723,0.5196,0.3837,4.305,4.23,4.0811,1930.0,1930.0,-0.020765,-0.021613,-0.019718,0.074964,0.072178,0.072485,7.7845,7.4846,7.5177,0.2999,0.2669
27,diversified_sleepy,low,1,124,hold,,portfolio_healthy,0.0,False,,False,12.314,12.314,12.314,0.0,0.0,0.0,0.0,1.5085,1.5085,1.5085,0.0,0.0,0.059567,0.059567,0.059567,0.059567,0.059567,0.059567,6.1377,6.1377,6.1377,0.0,0.0
27,diversified_sleepy,low,2,149,hold,,portfolio_healthy,0.0,False,,False,10.9728,10.9728,10.9728,0.0,0.0,0.0,0.0,5.3844,5.3844,5.3844,0.0,0.0,-0.048174,-0.048174,-0.048174,0.011393,0.011393,0.011393,1.1458,1.1458,1.1458,0.0,0.0
27,diversified_sleepy,low,3,174,hold,,portfolio_healthy,0.0,False,,False,12.733,12.733,12.733,0.0,0.0,0.0,0.0,2.3104,2.3104,2.3104,0.0,0.0,0.043371,0.043371,0.043371,0.054764,0.054764,0.054764,5.6291,5.6291,5.6291,0.0,0.0
27,diversified_sleepy,low,4,199,hold,,portfolio_healthy,0.0,False,,False,10.7746,10.7746,10.7746,0.0,0.0,0.0,0.0,1.4898,1.4898,1.4898,0.0,0.0,0.035065,0.035065,0.035065,0.089828,0.089828,0.089828,9.3986,9.3986,9.3986,0.0,0.0
27,diversified_sleepy,low,5,224,hold,,portfolio_healthy,0.0,False,,False,10.5767,10.5767,10.5767,0.0,0.0,0.0,0.0,2.8673,2.8673,2.8673,0.0,0.0,-0.006104,-0.006104,-0.006104,0.083724,0.083724,0.083724,8.7329,8.7329,8.7329,0.0,0.0
28,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,12.3263,12.3263,12.3263,0.0,0.0,0.0,0.0,2.4261,2.4261,2.4261,0.0,0.0,0.031652,0.031652,0.031652,0.031652,0.031652,0.031652,3.2159,3.2159,3.2159,0.0,0.0
28,diversified_sleepy,regular,2,149,hold,,portfolio_healthy,0.0,False,,False,9.7238,9.7238,9.7238,0.0,0.0,0.0,0.0,4.9971,4.9971,4.9971,0.0,0.0,-0.036259,-0.036259,-0.036259,-0.004607,-0.004607,-0.004607,-0.4596,-0.4596,-0.4596,0.0,0.0
28,diversified_sleepy,regular,3,174,sell,UNH,steep_decline,6160.0,True,UNH,True,11.6546,10.4217,10.4217,1.2329,1.2329,1.2329,1.2329,3.6693,3.0615,3.0615,6160.0,6160.0,0.030168,0.022229,0.022229,0.025562,0.017622,0.017622,2.5891,1.7778,1.7778,0.8113,0.8113
28,diversified_sleepy,regular,4,199,sell,MSFT,steep_decline,2030.0,True,UNH,True,8.5857,8.1615,7.9259,0.4242,0.6598,1.6571,1.8927,0.8449,0.8918,0.909,8190.0,8190.0,0.047067,0.041835,0.039712,0.072629,0.059457,0.057334,7.5332,6.126,5.901,1.4072,1.6322
28,diversified_sleepy,regular,5,224,sell,MSFT,steep_decline,500.0,True,UNH,True,8.234,6.8918,6.8074,1.3422,1.4266,2.9993,3.3192,2.3369,2.3226,2.6223,8690.0,8690.0,-0.001124,-0.008175,-0.012853,0.071505,0.051282,0.044482,7.4124,5.2619,4.5486,2.1504,2.8638
29,diversified_sleepy,high,1,124,hold,,portfolio_healthy,0.0,False,,False,14.2362,14.2362,14.2362,0.0,0.0,0.0,0.0,3.2091,3.2091,3.2091,0.0,0.0,0.017758,0.017758,0.017758,0.017758,0.017758,0.017758,1.7917,1.7917,1.7917,0.0,0.0
29,diversified_sleepy,high,2,149,hold,,portfolio_healthy,0.0,False,,False,9.1333,9.1333,9.1333,0.0,0.0,0.0,0.0,4.5931,4.5931,4.5931,0.0,0.0,-0.031302,-0.031302,-0.031302,-0.013544,-0.013544,-0.013544,-1.3452,-1.3452,-1.3452,0.0,0.0
29,diversified_sleepy,high,3,174,sell,UNH,steep_decline,1890.0,True,GOOG,True,11.6475,11.1468,11.2649,0.5007,0.3827,0.5007,0.3827,4.0414,3.8531,3.8216,1890.0,1890.0,0.027332,0.024868,0.025453,0.013788,0.011325,0.011909,1.3883,1.1389,1.198,0.2494,0.1903
29,diversified_sleepy,high,4,199,sell,MSFT,steep_decline,920.0,True,SCHD,True,8.8458,8.6,8.5264,0.2458,0.3195,0.7466,0.7021,1.2512,1.157,1.2277,2810.0,2810.0,0.044647,0.043086,0.041109,0.058435,0.05441,0.053018,6.0176,5.5918,5.4449,0.4258,0.5728
29,diversified_sleepy,high,5,224,hold,,portfolio_healthy,0.0,False,,False,9.8694,9.337,9.5233,0.5323,0.3461,1.2789,1.0482,2.511,2.4949,2.3419,2810.0,2810.0,0.00095,-0.001094,0.002698,0.059385,0.053316,0.055716,6.1184,5.4763,5.7297,0.6421,0.3887
30,diversified_sleepy,low,1,124,hold,,portfolio_healthy,0.0,False,,False,13.0241,13.0241,13.0241,0.0,0.0,0.0,0.0,2.2586,2.2586,2.2586,0.0,0.0,0.041782,0.041782,0.041782,0.041782,0.041782,0.041782,4.2667,4.2667,4.2667,0.0,0.0
30,diversified_sleepy,low,2,149,hold,,portfolio_healthy,0.0,False,,False,10.0494,10.0494,10.0494,0.0,0.0,0.0,0.0,4.508,4.508,4.508,0.0,0.0,-0.038509,-0.038509,-0.038509,0.003273,0.003273,0.003273,0.3279,0.3279,0.3279,0.0,0.0
30,diversified_sleepy,low,3,174,sell,UNH,steep_decline,1120.0,True,VXUS,True,12.3852,12.1113,12.1733,0.2738,0.2118,0.2738,0.2118,3.7052,3.5957,3.6505,1120.0,1120.0,0.040385,0.038971,0.039679,0.043659,0.042245,0.042952,4.4626,4.315,4.3888,0.1476,0.0738
30,diversified_sleepy,low,4,199,hold,,portfolio_healthy,0.0,False,,False,11.0776,11.0198,10.98,0.0578,0.0976,0.3316,0.3095,1.0296,1.0338,1.0278,1120.0,1120.0,0.052135,0.051161,0.05162,0.095794,0.093406,0.094572,10.0532,9.7907,9.9188,0.2625,0.1344
30,diversified_sleepy,low,5,224,hold,,portfolio_healthy,0.0,False,,False,10.0976,9.9318,10.0609,0.1658,0.0367,0.4975,0.3461,2.4389,2.5206,2.4144,1120.0,1120.0,-0.000121,-0.001633,5.1e-05,0.095673,0.091772,0.094623,10.0399,9.6115,9.9244,0.4284,0.1155
31,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,17.3693,17.3693,17.3693,0.0,0.0,0.0,0.0,3.8588,3.8588,3.8588,0.0,0.0,0.01284,0.01284,0.01284,0.01284,0.01284,0.01284,1.2923,1.2923,1.2923,0.0,0.0
31,diversified_sleepy,regular,2,149,buy_new,JPM,reduce_concentration,10080.0,False,,False,11.5056,11.5056,11.5056,0.0,0.0,0.0,0.0,3.9094,3.9094,3.9094,0.0,0.0,-0.039879,-0.039879,-0.039879,-0.027039,-0.027039,-0.027039,-2.6676,-2.6676,-2.6676,0.0,0.0
31,diversified_sleepy,regular,3,174,sell,UNH,steep_decline,9440.0,True,UNH,True,14.7361,12.2681,12.2681,2.468,2.468,2.468,2.468,4.6935,3.8315,3.8315,9440.0,9440.0,0.065281,0.053157,0.053157,0.038242,0.026119,0.026119,3.8983,2.6463,2.6463,1.252,1.252
31,diversified_sleepy,regular,4,199,buy_new,JPM,reduce_concentration,9410.0,False,,False,13.9144,13.2542,13.2542,0.6602,0.6602,3.1282,3.1282,1.7133,1.1274,1.1274,9440.0,9440.0,0.103746,0.096752,0.096752,0.141988,0.12287,0.12287,15.2563,13.0738,13.0738,2.1825,2.1825
31,diversified_sleepy,regular,5,224,buy_new,JPM,reduce_concentration,10430.0,False,,False,13.787,13.188,13.188,0.599,0.599,3.7272,3.7272,5.4375,6.5652,6.5652,9440.0,9440.0,-0.021494,-0.034989,-0.034989,0.120494,0.087881,0.087881,12.8054,9.1858,9.1858,3.6196,3.6196
32,diversified_sleepy,high,1,124,hold,,portfolio_healthy,0.0,False,,False,10.6457,10.6457,10.6457,0.0,0.0,0.0,0.0,1.695,1.695,1.695,0.0,0.0,0.05724,0.05724,0.05724,0.05724,0.05724,0.05724,5.891,5.891,5.891,0.0,0.0
32,diversified_sleepy,high,2,149,hold,,portfolio_healthy,0.0,False,,False,9.9371,9.9371,9.9371,0.0,0.0,0.0,0.0,4.6749,4.6749,4.6749,0.0,0.0,-0.04734,-0.04734,-0.04734,0.0099,0.0099,0.0099,0.9949,0.9949,0.9949,0.0,0.0
32,diversified_sleepy,high,3,174,sell,UNH,steep_decline,670.0,True,UNH,True,11.2321,11.1198,11.1198,0.1122,0.1122,0.1122,0.1122,3.0147,2.9495,2.9495,670.0,670.0,0.037118,0.036274,0.036274,0.047018,0.046173,0.046173,4.814,4.7256,4.7256,0.0884,0.0884
32,diversified_sleepy,high,4,199,hold,,portfolio_healthy,0.0,False,,False,10.6068,10.5889,10.5889,0.0179,0.0179,0.1301,0.1301,0.9058,0.9117,0.9117,670.0,670.0,0.063847,0.063285,0.063285,0.110865,0.109459,0.109459,11.7244,11.5674,11.5674,0.1569,0.1569
32,diversified_sleepy,high,5,224,hold,,portfolio_healthy,0.0,False,,False,9.4857,9.4288,9.4288,0.0569,0.0569,0.187,0.187,3.2524,3.3035,3.3035,670.0,670.0,-0.015775,-0.016721,-0.016721,0.09509,0.092738,0.092738,9.9757,9.7174,9.7174,0.2583,0.2583
33,diversified_sleepy,low,1,124,buy_new,KO,sector_underweight,5670.0,False,,False,10.8947,10.8947,10.8947,0.0,0.0,0.0,0.0,1.4328,1.4328,1.4328,0.0,0.0,0.044664,0.044664,0.044664,0.044664,0.044664,0.044664,4.5676,4.5676,4.5676,0.0,0.0
33,diversified_sleepy,low,2,149,buy_new,KO,sector_underweight,5400.0,False,,False,9.6219,9.6219,9.6219,0.0,0.0,0.0,0.0,4.7034,4.7034,4.7034,0.0,0.0,-0.040011,-0.040011,-0.040011,0.004653,0.004653,0.004653,0.4664,0.4664,0.4664,0.0,0.0
33,diversified_sleepy,low,3,174,sell,MSFT,steep_decline,980.0,True,MSFT,True,10.2986,10.1517,10.1517,0.1469,0.1469,0.1469,0.1469,2.1425,2.1006,2.1006,980.0,980.0,0.027576,0.027154,0.027154,0.032229,0.031807,0.031807,3.2754,3.2318,3.2318,0.0436,0.0436
33,diversified_sleepy,low,4,199,sell,MSFT,steep_decline,930.0,True,PG,True,7.3256,7.3522,7.2847,-0.0266,0.0409,0.1204,0.1879,0.938,0.9528,0.9323,1910.0,1910.0,0.035428,0.035808,0.035594,0.067657,0.067615,0.067401,6.9998,6.9953,6.9725,0.0045,0.0274
33,diversified_sleepy,low,5,224,buy_new,KO,sector_underweight,6200.0,False,,False,8.8412,8.4829,8.6991,0.3583,0.1421,0.4786,0.33,4.5232,4.2052,4.401,1910.0,1910.0,-0.020067,-0.018816,-0.019412,0.04759,0.048799,0.047989,4.874,5.0009,4.9159,-0.1269,-0.0419
34,diversified_sleepy,regular,1,124,hold,,portfolio_healthy,0.0,False,,False,11.2513,11.2513,11.2513,0.0,0.0,0.0,0.0,2.038,2.038,2.038,0.0,0.0,0.024167,0.024167,0.024167,0.024167,0.024167,0.024167,2.4461,2.4461,2.4461,0.0,0.0
34,diversified_sleepy,regular,2,149,hold,,portfolio_healthy,0.0,False,,False,10.1958,10.1958,10.1958,0.0,0.0,0.0,0.0,5.0549,5.0549,5.0549,0.0,0.0,-0.049619,-0.049619,-0.049619,-0.025452,-0.025452,-0.025452,-2.5131,-2.5131,-2.5131,0.0,0.0
34,diversified_sleepy,regular,3,174,sell,MSFT,steep_decline,2130.0,True,SCHD,True,11.8378,11.4765,11.6941,0.3613,0.1436,0.3613,0.1436,2.8462,2.6175,2.8112,2130.0,2130.0,0.049372,0.048451,0.049269,0.02392,0.022999,0.023817,2.4209,2.3266,2.4103,0.0943,0.0106
34,diversified_sleepy,regular,4,199,sell,MSFT,steep_decline,1120.0,True,JPM,True,8.7354,8.9568,8.4956,-0.2214,0.2399,0.1399,0.3835,0.8238,0.8748,0.7886,3250.0,3250.0,0.056914,0.057598,0.056054,0.080834,0.080597,0.079871,8.4191,8.3934,8.3148,0.0256,0.1043
